X,Ln
-10.0,NaN
-9.0,NaN
-8.0,NaN
-7.0,NaN
-6.0,NaN
-5.0,NaN
-4.0,NaN
-3.0,NaN
-2.0,NaN
-1.0,NaN
0.0,NaN
1.0,0.0
2.0,0.693147180459244
3.0,1.0986122885003737
4.0,1.3862943606115097
5.0,1.6094379115118356
6.0,1.7917594678904916
7.0,1.9459101473307696
8.0,2.07944153960557
9.0,2.19722457494972
10.0,2.302585090329798
