X,Log3
-10.0,NaN
-9.0,NaN
-8.0,NaN
-7.0,NaN
-6.0,NaN
-5.0,NaN
-4.0,NaN
-3.0,NaN
-2.0,NaN
-1.0,NaN
0.0,NaN
1.0,0.0
2.0,0.6309297535761254
3.0,1.0
4.0,1.261859506872827
5.0,1.4649735201021175
6.0,1.630929752602965
7.0,1.7712437478621081
8.0,1.892789259115285
9.0,1.9999999981330745
10.0,2.095903272184284
