X,LogModule
-10.0,NaN
-9.0,NaN
-8.0,NaN
-7.0,NaN
-6.0,NaN
-5.0,NaN
-4.0,NaN
-3.0,NaN
-2.0,NaN
-1.0,NaN
0.0,NaN
1.0,0.0
2.0,-0.061355672050995236
3.0,-1.5938560880119728
4.0,-2.2118020781940038
5.0,-0.6002829395800511
6.0,3.810152798565296
7.0,11.212059847330853
8.0,21.6114187407675
9.0,34.9227234818117
10.0,51.0175201208519
